"query","search interest","increase percent"
"best organic soap",100,"40%"
"organic shampoo",79,"6%"
"organic soap base",59,"150%"
"organic soaps",55,"10%"
"organic soap making",51,"20%"
"neem soap",44,"20%"
"how to make organic soap",40,"-50%"
"organic soap benefits",37,"Breakout"
"castile soap",28,"-1%"
"iq organic",20,"-70%"
"how to make organic soap at home",15,"40%"
"''",5,"Breakout"
